,verb,term_freq,doc_freq,tfidf
704,pair,2,2,0.32411463734917145
705,charge,2,2,0.32411463734917145
706,warm,2,2,0.32411463734917145
707,expand,2,2,0.32411463734917145
708,heat,3,2,0.4861719560237572
709,pinch,2,2,0.32411463734917145
710,squeeze,3,2,0.4861719560237572
711,explode,2,2,0.32411463734917145
712,resist,2,2,0.32411463734917145
713,bore,2,2,0.32411463734917145
714,bid,2,2,0.32411463734917145
715,extend,2,2,0.32411463734917145
716,slam,2,2,0.32411463734917145
717,extract,2,2,0.32411463734917145
718,stab,3,2,0.4861719560237572
719,panic,2,2,0.32411463734917145
720,fake,3,2,0.4861719560237572
721,slice,2,2,0.32411463734917145
722,squint,2,2,0.32411463734917145
723,retake,1,1,0.14569181880198298
724,repurposed,1,1,0.14569181880198298
725,rethink,1,1,0.14569181880198298
726,relate,1,1,0.14569181880198298
727,reprogramming,1,1,0.14569181880198298
728,regress,1,1,0.14569181880198298
729,reproduce,1,1,0.14569181880198298
730,retrain,1,1,0.14569181880198298
731,replay,1,1,0.14569181880198298
732,reverse,1,1,0.14569181880198298
733,row,1,1,0.14569181880198298
734,retrieve,1,1,0.14569181880198298
735,repair,1,1,0.14569181880198298
736,revisit,2,1,0.29138363760396596
737,rescale,1,1,0.14569181880198298
738,rewrite,1,1,0.14569181880198298
739,repaint,1,1,0.14569181880198298
740,reopen,1,1,0.14569181880198298
741,repay,1,1,0.14569181880198298
742,rid,1,1,0.14569181880198298
743,render,2,1,0.29138363760396596
744,regurgitate,1,1,0.14569181880198298
745,regulate,1,1,0.14569181880198298
746,rescue,1,1,0.14569181880198298
747,rig,1,1,0.14569181880198298
748,regrew,1,1,0.14569181880198298
749,rip,1,1,0.14569181880198298
750,rise,1,1,0.14569181880198298
751,relive,1,1,0.14569181880198298
752,reheat,1,1,0.14569181880198298
753,reinterpret,1,1,0.14569181880198298
754,roam,1,1,0.14569181880198298
755,rework,1,1,0.14569181880198298
756,rob,1,1,0.14569181880198298
757,remain,1,1,0.14569181880198298
758,rhode,1,1,0.14569181880198298
759,resume,1,1,0.14569181880198298
760,retain,1,1,0.14569181880198298
761,rewind,1,1,0.14569181880198298
762,repurposes,1,1,0.14569181880198298
763,rope,1,1,0.14569181880198298
764,revere,1,1,0.14569181880198298
765,'d,1,1,0.14569181880198298
766,rule,1,1,0.14569181880198298
767,taunt,1,1,0.14569181880198298
768,testify,1,1,0.14569181880198298
769,texted,2,1,0.29138363760396596
770,texts,1,1,0.14569181880198298
771,theorize,1,1,0.14569181880198298
772,thrill,1,1,0.14569181880198298
773,tighten,1,1,0.14569181880198298
774,tint,1,1,0.14569181880198298
775,toast,1,1,0.14569181880198298
776,torture,1,1,0.14569181880198298
777,tow,1,1,0.14569181880198298
778,transfer,1,1,0.14569181880198298
779,transgress,1,1,0.14569181880198298
780,transport,1,1,0.14569181880198298
781,trap,1,1,0.14569181880198298
782,traverse,1,1,0.14569181880198298
783,trawl,1,1,0.14569181880198298
784,treasure,1,1,0.14569181880198298
785,trigger,1,1,0.14569181880198298
786,triple,3,1,0.4370754564059489
787,terrorize,1,1,0.14569181880198298
788,target,1,1,0.14569181880198298
789,rummage,1,1,0.14569181880198298
790,tag,1,1,0.14569181880198298
791,stuff,1,1,0.14569181880198298
792,stumble,1,1,0.14569181880198298
793,stylize,1,1,0.14569181880198298
794,subject,1,1,0.14569181880198298
795,submerge,1,1,0.14569181880198298
796,subscribe,1,1,0.14569181880198298
797,substitute,1,1,0.14569181880198298
798,suffice,1,1,0.14569181880198298
799,supervise,1,1,0.14569181880198298
800,supplement,1,1,0.14569181880198298
801,surmise,1,1,0.14569181880198298
802,surrender,1,1,0.14569181880198298
803,suspend,1,1,0.14569181880198298
804,swap,1,1,0.14569181880198298
805,sway,1,1,0.14569181880198298
806,sweat,1,1,0.14569181880198298
807,synthesize,1,1,0.14569181880198298
808,tack,1,1,0.14569181880198298
809,tackle,1,1,0.14569181880198298
810,troll,1,1,0.14569181880198298
811,tune,1,1,0.14569181880198298
812,tutor,1,1,0.14569181880198298
813,tweet,2,1,0.29138363760396596
814,warrant,1,1,0.14569181880198298
815,wed,1,1,0.14569181880198298
816,weed,1,1,0.14569181880198298
817,weld,1,1,0.14569181880198298
818,wet,1,1,0.14569181880198298
819,whiled,1,1,0.14569181880198298
820,whistle,1,1,0.14569181880198298
821,wield,2,1,0.29138363760396596
822,wiggle,1,1,0.14569181880198298
823,withdraw,1,1,0.14569181880198298
824,word,1,1,0.14569181880198298
825,worry,1,1,0.14569181880198298
826,wreck,1,1,0.14569181880198298
827,wrestle,1,1,0.14569181880198298
828,xerox,1,1,0.14569181880198298
829,yank,1,1,0.14569181880198298
830,zip,1,1,0.14569181880198298
831,zoom,1,1,0.14569181880198298
832,’s,1,1,0.14569181880198298
833,warp,1,1,0.14569181880198298
834,wager,1,1,0.14569181880198298
835,wag,1,1,0.14569181880198298
836,upload,1,1,0.14569181880198298
837,uncover,1,1,0.14569181880198298
838,unfold,1,1,0.14569181880198298
839,unload,1,1,0.14569181880198298
840,unlock,1,1,0.14569181880198298
841,unroll,1,1,0.14569181880198298
842,unscrew,1,1,0.14569181880198298
843,unveil,1,1,0.14569181880198298
844,upgrade,1,1,0.14569181880198298
845,upset,1,1,0.14569181880198298
846,wad,1,1,0.14569181880198298
847,urinate,1,1,0.14569181880198298
848,utter,1,1,0.14569181880198298
849,vacuum,1,1,0.14569181880198298
850,vary,2,1,0.29138363760396596
851,verify,1,1,0.14569181880198298
852,videotape,2,1,0.29138363760396596
853,violate,1,1,0.14569181880198298
854,vomit,1,1,0.14569181880198298
855,structure,1,1,0.14569181880198298
856,stroll,1,1,0.14569181880198298
857,stroke,3,1,0.4370754564059489
858,slather,1,1,0.14569181880198298
859,secret,1,1,0.14569181880198298
860,secrete,1,1,0.14569181880198298
861,seduce,1,1,0.14569181880198298
862,seed,1,1,0.14569181880198298
863,sequence,1,1,0.14569181880198298
864,shame,1,1,0.14569181880198298
865,shazam,1,1,0.14569181880198298
866,shelve,1,1,0.14569181880198298
867,ship,1,1,0.14569181880198298
868,shiver,1,1,0.14569181880198298
869,shock,1,1,0.14569181880198298
870,shrug,1,1,0.14569181880198298
871,sip,1,1,0.14569181880198298
872,sketch,1,1,0.14569181880198298
873,skin,1,1,0.14569181880198298
874,skip,1,1,0.14569181880198298
875,skype,1,1,0.14569181880198298
876,slag,1,1,0.14569181880198298
877,slap,1,1,0.14569181880198298
878,search,1,1,0.14569181880198298
879,scurry,1,1,0.14569181880198298
880,sculpt,1,1,0.14569181880198298
881,score,1,1,0.14569181880198298
882,sacrifice,1,1,0.14569181880198298
883,sail,1,1,0.14569181880198298
884,salivate,1,1,0.14569181880198298
885,sample,1,1,0.14569181880198298
886,satisfy,1,1,0.14569181880198298
887,scale,1,1,0.14569181880198298
888,scar,1,1,0.14569181880198298
889,scold,1,1,0.14569181880198298
890,scour,1,1,0.14569181880198298
891,scrutinize,1,1,0.14569181880198298
892,scramble,1,1,0.14569181880198298
893,scrap,1,1,0.14569181880198298
894,scratch,1,1,0.14569181880198298
895,screen,1,1,0.14569181880198298
896,screenshotted,1,1,0.14569181880198298
897,screw,1,1,0.14569181880198298
898,scribble,1,1,0.14569181880198298
899,scrub,1,1,0.14569181880198298
900,slash,1,1,0.14569181880198298
901,sling,1,1,0.14569181880198298
902,strip,1,1,0.14569181880198298
903,slit,1,1,0.14569181880198298
904,stabilize,1,1,0.14569181880198298
905,stack,1,1,0.14569181880198298
906,stag,1,1,0.14569181880198298
907,stagger,1,1,0.14569181880198298
908,stake,1,1,0.14569181880198298
909,stalk,1,1,0.14569181880198298
910,star,1,1,0.14569181880198298
911,startle,1,1,0.14569181880198298
912,state,1,1,0.14569181880198298
913,steer,1,1,0.14569181880198298
914,stir,1,1,0.14569181880198298
915,stitch,1,1,0.14569181880198298
916,stockpile,2,1,0.29138363760396596
917,store,1,1,0.14569181880198298
918,strain,1,1,0.14569181880198298
919,strangle,1,1,0.14569181880198298
920,strap,1,1,0.14569181880198298
921,stream,1,1,0.14569181880198298
922,street,1,1,0.14569181880198298
923,squirt,1,1,0.14569181880198298
924,squash,1,1,0.14569181880198298
925,square,1,1,0.14569181880198298
926,sophiline,1,1,0.14569181880198298
927,smack,1,1,0.14569181880198298
928,smell,1,1,0.14569181880198298
929,smite,1,1,0.14569181880198298
930,smoke,1,1,0.14569181880198298
931,sob,1,1,0.14569181880198298
932,sober,1,1,0.14569181880198298
933,socialize,1,1,0.14569181880198298
934,solidify,1,1,0.14569181880198298
935,sound,1,1,0.14569181880198298
936,squander,1,1,0.14569181880198298
937,source,1,1,0.14569181880198298
938,sow,1,1,0.14569181880198298
939,spell,1,1,0.14569181880198298
940,spike,1,1,0.14569181880198298
941,spill,1,1,0.14569181880198298
942,spoil,1,1,0.14569181880198298
943,sprain,1,1,0.14569181880198298
944,spy,1,1,0.14569181880198298
945,squeal,1,1,0.14569181880198298
946,lick,1,1,0.14569181880198298
947,refine,2,1,0.29138363760396596
948,cultivate,1,1,0.14569181880198298
949,curate,1,1,0.14569181880198298
950,cure,1,1,0.14569181880198298
951,curl,1,1,0.14569181880198298
952,curse,1,1,0.14569181880198298
953,cuss,1,1,0.14569181880198298
954,dandle,1,1,0.14569181880198298
955,daunt,1,1,0.14569181880198298
956,daydream,1,1,0.14569181880198298
957,dazzle,1,1,0.14569181880198298
958,debunk,1,1,0.14569181880198298
959,decline,1,1,0.14569181880198298
960,decode,1,1,0.14569181880198298
961,deconstruct,1,1,0.14569181880198298
962,decorate,1,1,0.14569181880198298
963,decrease,1,1,0.14569181880198298
964,decry,1,1,0.14569181880198298
965,defeat,1,1,0.14569181880198298
966,deflate,1,1,0.14569181880198298
967,degrade,1,1,0.14569181880198298
968,delete,2,1,0.29138363760396596
969,demand,1,1,0.14569181880198298
970,democratize,1,1,0.14569181880198298
971,denounce,2,1,0.29138363760396596
972,cup,1,1,0.14569181880198298
973,cue,1,1,0.14569181880198298
974,destine,1,1,0.14569181880198298
975,cry,1,1,0.14569181880198298
976,conquer,1,1,0.14569181880198298
977,console,1,1,0.14569181880198298
978,consult,1,1,0.14569181880198298
979,contaminate,1,1,0.14569181880198298
980,contract,1,1,0.14569181880198298
981,contradict,1,1,0.14569181880198298
982,convert,2,1,0.29138363760396596
983,convict,1,1,0.14569181880198298
984,coordinate,1,1,0.14569181880198298
985,correct,1,1,0.14569181880198298
986,correlate,1,1,0.14569181880198298
987,corrupt,1,1,0.14569181880198298
988,cough,1,1,0.14569181880198298
989,counsel,1,1,0.14569181880198298
990,cram,1,1,0.14569181880198298
991,crank,1,1,0.14569181880198298
992,crash,1,1,0.14569181880198298
993,crave,1,1,0.14569181880198298
994,cringe,1,1,0.14569181880198298
995,critique,1,1,0.14569181880198298
996,crop,1,1,0.14569181880198298
997,crown,1,1,0.14569181880198298
998,crunch,2,1,0.29138363760396596
999,deride,1,1,0.14569181880198298
1000,detail,1,1,0.14569181880198298
1001,confess,1,1,0.14569181880198298
1002,echo,1,1,0.14569181880198298
1003,embark,1,1,0.14569181880198298
1004,embarrass,1,1,0.14569181880198298
1005,embed,1,1,0.14569181880198298
1006,embody,1,1,0.14569181880198298
1007,emit,1,1,0.14569181880198298
1008,emulate,1,1,0.14569181880198298
1009,enchant,1,1,0.14569181880198298
1010,encode,1,1,0.14569181880198298
1011,enlighten,1,1,0.14569181880198298
1012,enlist,1,1,0.14569181880198298
1013,enrol,1,1,0.14569181880198298
1014,entitle,1,1,0.14569181880198298
1015,equal,2,1,0.29138363760396596
1016,equate,1,1,0.14569181880198298
1017,eradicate,1,1,0.14569181880198298
1018,eschew,1,1,0.14569181880198298
1019,espouse,1,1,0.14569181880198298
1020,evolve,1,1,0.14569181880198298
1021,exasperate,1,1,0.14569181880198298
1022,exceed,1,1,0.14569181880198298
1023,excerpt,1,1,0.14569181880198298
1024,exchange,1,1,0.14569181880198298
1025,excite,1,1,0.14569181880198298
1026,emanate,1,1,0.14569181880198298
1027,dwell,1,1,0.14569181880198298
1028,devastate,1,1,0.14569181880198298
1029,duplicate,1,1,0.14569181880198298
1030,diagnose,1,1,0.14569181880198298
1031,dice,1,1,0.14569181880198298
1032,dictate,1,1,0.14569181880198298
1033,digest,1,1,0.14569181880198298
1034,discard,1,1,0.14569181880198298
1035,discharge,1,1,0.14569181880198298
1036,discipline,1,1,0.14569181880198298
1037,disclose,1,1,0.14569181880198298
1038,discriminate,1,1,0.14569181880198298
1039,dismantle,1,1,0.14569181880198298
1040,disobey,1,1,0.14569181880198298
1041,display,1,1,0.14569181880198298
1042,distil,1,1,0.14569181880198298
1043,disturb,1,1,0.14569181880198298
1044,ditch,1,1,0.14569181880198298
1045,doled,1,1,0.14569181880198298
1046,douse,1,1,0.14569181880198298
1047,drain,1,1,0.14569181880198298
1048,drape,1,1,0.14569181880198298
1049,drift,1,1,0.14569181880198298
1050,dry,1,1,0.14569181880198298
1051,dumbfound,1,1,0.14569181880198298
1052,dunk,1,1,0.14569181880198298
1053,confound,1,1,0.14569181880198298
1054,condemn,1,1,0.14569181880198298
1055,reference,1,1,0.14569181880198298
1056,ascribe,1,1,0.14569181880198298
1057,astonish,1,1,0.14569181880198298
1058,attribute,1,1,0.14569181880198298
1059,audit,1,1,0.14569181880198298
1060,automate,1,1,0.14569181880198298
1061,average,1,1,0.14569181880198298
1062,await,1,1,0.14569181880198298
1063,backpack,1,1,0.14569181880198298
1064,backpedal,1,1,0.14569181880198298
1065,badmouth,1,1,0.14569181880198298
1066,bake,1,1,0.14569181880198298
1067,balance,1,1,0.14569181880198298
1068,banish,1,1,0.14569181880198298
1069,bat,1,1,0.14569181880198298
1070,batter,1,1,0.14569181880198298
1071,bawl,1,1,0.14569181880198298
1072,beautify,1,1,0.14569181880198298
1073,befriend,1,1,0.14569181880198298
1074,bequeath,1,1,0.14569181880198298
1075,bestraddled,1,1,0.14569181880198298
1076,bewail,1,1,0.14569181880198298
1077,bleed,1,1,0.14569181880198298
1078,blend,1,1,0.14569181880198298
1079,blind,1,1,0.14569181880198298
1080,aspire,1,1,0.14569181880198298
1081,arrive,1,1,0.14569181880198298
1082,boil,1,1,0.14569181880198298
1083,arraign,1,1,0.14569181880198298
1084,-,1,1,0.14569181880198298
1085,a'walking,3,1,0.4370754564059489
1086,abide,1,1,0.14569181880198298
1087,absolve,1,1,0.14569181880198298
1088,abstract,1,1,0.14569181880198298
1089,account,1,1,0.14569181880198298
1090,acquire,1,1,0.14569181880198298
1091,address,1,1,0.14569181880198298
1092,adjust,1,1,0.14569181880198298
1093,admonish,1,1,0.14569181880198298
1094,advertise,1,1,0.14569181880198298
1095,age,2,1,0.29138363760396596
1096,agonize,1,1,0.14569181880198298
1097,alexander,1,1,0.14569181880198298
1098,alienate,1,1,0.14569181880198298
1099,allege,1,1,0.14569181880198298
1100,allude,1,1,0.14569181880198298
1101,amiss,1,1,0.14569181880198298
1102,amplify,1,1,0.14569181880198298
1103,annoy,1,1,0.14569181880198298
1104,anticipate,1,1,0.14569181880198298
1105,applaud,1,1,0.14569181880198298
1106,appropriate,1,1,0.14569181880198298
1107,board,1,1,0.14569181880198298
1108,brag,1,1,0.14569181880198298
1109,concoct,1,1,0.14569181880198298
1110,choke,1,1,0.14569181880198298
1111,christmas,1,1,0.14569181880198298
1112,chronicle,1,1,0.14569181880198298
1113,circulate,1,1,0.14569181880198298
1114,circumcise,1,1,0.14569181880198298
1115,cite,1,1,0.14569181880198298
1116,classify,1,1,0.14569181880198298
1117,clean,1,1,0.14569181880198298
1118,cling,1,1,0.14569181880198298
1119,clip,1,1,0.14569181880198298
1120,clock,1,1,0.14569181880198298
1121,cobble,1,1,0.14569181880198298
1122,cod,1,1,0.14569181880198298
1123,cohost,1,1,0.14569181880198298
1124,collapse,1,1,0.14569181880198298
1125,command,1,1,0.14569181880198298
1126,comment,1,1,0.14569181880198298
1127,compel,1,1,0.14569181880198298
1128,compile,1,1,0.14569181880198298
1129,comply,1,1,0.14569181880198298
1130,compress,2,1,0.29138363760396596
1131,con,1,1,0.14569181880198298
1132,conceptualize,1,1,0.14569181880198298
1133,conclude,2,1,0.29138363760396596
1134,chop,1,1,0.14569181880198298
1135,chill,1,1,0.14569181880198298
1136,brainwash,1,1,0.14569181880198298
1137,checkerboard,1,1,0.14569181880198298
1138,breed,1,1,0.14569181880198298
1139,brew,1,1,0.14569181880198298
1140,bribe,1,1,0.14569181880198298
1141,bridge,1,1,0.14569181880198298
1142,buff,1,1,0.14569181880198298
1143,bug,1,1,0.14569181880198298
1144,bump,1,1,0.14569181880198298
1145,butcher,1,1,0.14569181880198298
1146,caddy,1,1,0.14569181880198298
1147,capitulate,1,1,0.14569181880198298
1148,captivate,1,1,0.14569181880198298
1149,caricature,3,1,0.4370754564059489
1150,cause,1,1,0.14569181880198298
1151,celebrate,1,1,0.14569181880198298
1152,center,1,1,0.14569181880198298
1153,certify,1,1,0.14569181880198298
1154,chaff,1,1,0.14569181880198298
1155,chain,1,1,0.14569181880198298
1156,chair,1,1,0.14569181880198298
1157,chaperon,1,1,0.14569181880198298
1158,characterize,1,1,0.14569181880198298
1159,charter,1,1,0.14569181880198298
1160,cheat,2,1,0.29138363760396596
1161,excuse,1,1,0.14569181880198298
1162,exhibit,1,1,0.14569181880198298
1163,exile,1,1,0.14569181880198298
1164,multiple,1,1,0.14569181880198298
1165,murmur,1,1,0.14569181880198298
1166,mutilate,2,1,0.29138363760396596
1167,narrow,1,1,0.14569181880198298
1168,nod,1,1,0.14569181880198298
1169,nominate,1,1,0.14569181880198298
1170,note,1,1,0.14569181880198298
1171,number,1,1,0.14569181880198298
1172,oblige,1,1,0.14569181880198298
1173,occupy,1,1,0.14569181880198298
1174,offset,1,1,0.14569181880198298
1175,operate,1,1,0.14569181880198298
1176,oppose,1,1,0.14569181880198298
1177,opt,1,1,0.14569181880198298
1178,optimize,1,1,0.14569181880198298
1179,orchestrate,1,1,0.14569181880198298
1180,orphan,1,1,0.14569181880198298
1181,outfit,1,1,0.14569181880198298
1182,outline,1,1,0.14569181880198298
1183,outlive,1,1,0.14569181880198298
1184,overcome,1,1,0.14569181880198298
1185,overrun,1,1,0.14569181880198298
1186,oversold,1,1,0.14569181880198298
1187,pace,1,1,0.14569181880198298
1188,mumble,1,1,0.14569181880198298
1189,mow,1,1,0.14569181880198298
1190,palm,1,1,0.14569181880198298
1191,mourn,2,1,0.29138363760396596
1192,load,1,1,0.14569181880198298
1193,loan,1,1,0.14569181880198298
1194,loathe,1,1,0.14569181880198298
1195,loop,1,1,0.14569181880198298
1196,lump,1,1,0.14569181880198298
1197,mail,1,1,0.14569181880198298
1198,mar,1,1,0.14569181880198298
1199,maria,1,1,0.14569181880198298
1200,market,1,1,0.14569181880198298
1201,mash,1,1,0.14569181880198298
1202,massage,1,1,0.14569181880198298
1203,mature,1,1,0.14569181880198298
1204,melt,1,1,0.14569181880198298
1205,memorialize,1,1,0.14569181880198298
1206,mesmerize,1,1,0.14569181880198298
1207,metaprocrastinated,1,1,0.14569181880198298
1208,migrate,1,1,0.14569181880198298
1209,misinterpret,1,1,0.14569181880198298
1210,mistake,1,1,0.14569181880198298
1211,misunderstand,1,1,0.14569181880198298
1212,mohamed,1,1,0.14569181880198298
1213,monitor,1,1,0.14569181880198298
1214,morph,1,1,0.14569181880198298
1215,package,1,1,0.14569181880198298
1216,pant,1,1,0.14569181880198298
1217,exist,1,1,0.14569181880198298
1218,prompt,1,1,0.14569181880198298
1219,puzzle,1,1,0.14569181880198298
1220,query,1,1,0.14569181880198298
1221,radiate,1,1,0.14569181880198298
1222,radicalize,1,1,0.14569181880198298
1223,rap,1,1,0.14569181880198298
1224,ratify,1,1,0.14569181880198298
1225,rationalize,1,1,0.14569181880198298
1226,react,1,1,0.14569181880198298
1227,rear,1,1,0.14569181880198298
1228,rearrange,1,1,0.14569181880198298
1229,reason,1,1,0.14569181880198298
1230,recast,1,1,0.14569181880198298
1231,recharge,1,1,0.14569181880198298
1232,reclaim,1,1,0.14569181880198298
1233,reconcile,1,1,0.14569181880198298
1234,reconnect,1,1,0.14569181880198298
1235,recount,1,1,0.14569181880198298
1236,recover,1,1,0.14569181880198298
1237,recreate,1,1,0.14569181880198298
1238,recruit,1,1,0.14569181880198298
1239,rectify,1,1,0.14569181880198298
1240,redefine,1,1,0.14569181880198298
1241,rediscover,1,1,0.14569181880198298
1242,prop,1,1,0.14569181880198298
1243,progress,1,1,0.14569181880198298
1244,park,1,1,0.14569181880198298
1245,proceed,2,1,0.29138363760396596
1246,part,1,1,0.14569181880198298
1247,partied,1,1,0.14569181880198298
1248,partner,1,1,0.14569181880198298
1249,pastor,2,1,0.29138363760396596
1250,pat,1,1,0.14569181880198298
1251,peddle,1,1,0.14569181880198298
1252,peer,1,1,0.14569181880198298
1253,perplex,1,1,0.14569181880198298
1254,personify,1,1,0.14569181880198298
1255,pester,1,1,0.14569181880198298
1256,pilot,1,1,0.14569181880198298
1257,ping,1,1,0.14569181880198298
1258,plague,1,1,0.14569181880198298
1259,pledge,1,1,0.14569181880198298
1260,position,1,1,0.14569181880198298
1261,pound,1,1,0.14569181880198298
1262,prep,1,1,0.14569181880198298
1263,preserve,1,1,0.14569181880198298
1264,presuppose,1,1,0.14569181880198298
1265,prevent,1,1,0.14569181880198298
1266,princess,1,1,0.14569181880198298
1267,prioritize,1,1,0.14569181880198298
1268,privilege,1,1,0.14569181880198298
1269,limit,1,1,0.14569181880198298
1270,lie,1,1,0.14569181880198298
1271,license,1,1,0.14569181880198298
1272,fracked,1,1,0.14569181880198298
1273,frederick,1,1,0.14569181880198298
1274,frighten,1,1,0.14569181880198298
1275,frustrate,1,1,0.14569181880198298
1276,fry,1,1,0.14569181880198298
1277,fulfill,1,1,0.14569181880198298
1278,fumble,1,1,0.14569181880198298
1279,function,1,1,0.14569181880198298
1280,fuse,1,1,0.14569181880198298
1281,futzes,1,1,0.14569181880198298
1282,gamble,1,1,0.14569181880198298
1283,gaze,1,1,0.14569181880198298
1284,georges,1,1,0.14569181880198298
1285,glance,1,1,0.14569181880198298
1286,glimpse,1,1,0.14569181880198298
1287,glue,1,1,0.14569181880198298
1288,gong,1,1,0.14569181880198298
1289,google,1,1,0.14569181880198298
1290,graze,1,1,0.14569181880198298
1291,greet,1,1,0.14569181880198298
1292,grind,1,1,0.14569181880198298
1293,guide,1,1,0.14569181880198298
1294,guzzle,1,1,0.14569181880198298
1295,hack,1,1,0.14569181880198298
1296,freak,1,1,0.14569181880198298
1297,forsake,2,1,0.29138363760396596
1298,liberate,1,1,0.14569181880198298
1299,fork,1,1,0.14569181880198298
1300,exit,1,1,0.14569181880198298
1301,experiment,1,1,0.14569181880198298
1302,export,1,1,0.14569181880198298
1303,exsanguinates,1,1,0.14569181880198298
1304,extricate,1,1,0.14569181880198298
1305,fade,1,1,0.14569181880198298
1306,faint,1,1,0.14569181880198298
1307,fancy,1,1,0.14569181880198298
1308,fax,1,1,0.14569181880198298
1309,file,1,1,0.14569181880198298
1310,filter,1,1,0.14569181880198298
1311,flame,1,1,0.14569181880198298
1312,flash,1,1,0.14569181880198298
1313,flatten,1,1,0.14569181880198298
1314,flatter,1,1,0.14569181880198298
1315,flee,1,1,0.14569181880198298
1316,flick,1,1,0.14569181880198298
1317,float,1,1,0.14569181880198298
1318,flush,1,1,0.14569181880198298
1319,fool,1,1,0.14569181880198298
1320,forbear,1,1,0.14569181880198298
1321,forbid,1,1,0.14569181880198298
1322,forge,1,1,0.14569181880198298
1323,hallucinate,1,1,0.14569181880198298
1324,handcuff,1,1,0.14569181880198298
1325,harass,1,1,0.14569181880198298
1326,harness,1,1,0.14569181880198298
1327,interact,1,1,0.14569181880198298
1328,interrupt,1,1,0.14569181880198298
1329,intrigue,1,1,0.14569181880198298
1330,invest,2,1,0.29138363760396596
1331,investigate,1,1,0.14569181880198298
1332,itunes,1,1,0.14569181880198298
1333,jack,1,1,0.14569181880198298
1334,jacques,1,1,0.14569181880198298
1335,joke,1,1,0.14569181880198298
1336,juggle,1,1,0.14569181880198298
1337,kickstart,1,1,0.14569181880198298
1338,kid,1,1,0.14569181880198298
1339,kidnap,1,1,0.14569181880198298
1340,kneel,1,1,0.14569181880198298
1341,knit,1,1,0.14569181880198298
1342,kvelling,1,1,0.14569181880198298
1343,label,1,1,0.14569181880198298
1344,labor,1,1,0.14569181880198298
1345,leaf,1,1,0.14569181880198298
1346,leap,1,1,0.14569181880198298
1347,lecture,1,1,0.14569181880198298
1348,lend,1,1,0.14569181880198298
1349,lessen,1,1,0.14569181880198298
1350,integrate,1,1,0.14569181880198298
1351,instill,1,1,0.14569181880198298
1352,input,1,1,0.14569181880198298
1353,hound,1,1,0.14569181880198298
1354,hassle,1,1,0.14569181880198298
1355,heart,1,1,0.14569181880198298
1356,hem,1,1,0.14569181880198298
1357,hike,1,1,0.14569181880198298
1358,hint,1,1,0.14569181880198298
1359,hitch,1,1,0.14569181880198298
1360,holler,1,1,0.14569181880198298
1361,hoover,1,1,0.14569181880198298
1362,hose,1,1,0.14569181880198298
1363,host,1,1,0.14569181880198298
1364,humble,1,1,0.14569181880198298
1365,inoculate,1,1,0.14569181880198298
1366,humor,1,1,0.14569181880198298
1367,hunt,1,1,0.14569181880198298
1368,hypnotize,1,1,0.14569181880198298
1369,imbed,1,1,0.14569181880198298
1370,impart,1,1,0.14569181880198298
1371,incarnate,1,1,0.14569181880198298
1372,increase,1,1,0.14569181880198298
1373,induce,1,1,0.14569181880198298
1374,inflict,1,1,0.14569181880198298
1375,inform,1,1,0.14569181880198298
1376,♫,2,1,0.29138363760396596
